"<img src=""ng-chord-89c6aa54833ab6a3bec3fd06b3fa6183-a_major_buu__T_fisuu_s_T_duu__T.png"">";"B min"
"<img src=""ng-chord-89d11b9656e9d8f3ac2175f30a3c8adc-c_major_cuuu__T_auu__T_fuu__T.png"">";"F maj"
"<img src=""ng-chord-8a19ee9c96a0c87a1de26cdd97a129d6-d_flat_major_fu__T_desu_f_T_bes_f_T.png"">";"B♭ min"
"<img src=""ng-chord-8a7886336bf0b9c24642d3b51d680d5e-f_sharp_major_gisuu_s_T_eisuu_s_T_cisuu_s_T.png"">";"C♯ maj"
"<img src=""ng-chord-8a8e9613d1ff3913cacfcd4cb6231063-f_major_besu_f_T_gu__T_eu__T.png"">";"E dim"
"<img src=""ng-chord-8ae0dbccda240afb58d9a8de7108a54f-c_major_fuu__T_cuu__T_au__T.png"">";"F maj"
"<img src=""ng-chord-8ba5b407e285fa118f5cbd63b9c80df1-b_major_aisuu_s_T_euu__T_cisuu_s_T.png"">";"A♯ dim"
"<img src=""ng-chord-8bd2ca930b7cef551d68e2f8d4154488-e_flat_major_es_f_B_c__B_aesl_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-8c2a32eebac4618612ba717132565689-f_major_e__B_besl_f_B_gl__B.png"">";"E dim"
"<img src=""ng-chord-8c40e6a107fc903d9b7f062caf6dd136-a_major_buu__T_gisuu_s_T_euu__T.png"">";"E maj"
"<img src=""ng-chord-8c9263865233c51f4d3d84dfcbfb2e3a-e_major_au__T_fisu_s_T_cisu_s_B.png"">";"F♯ min"
"<img src=""ng-chord-8cbf4ffc01204d245d7b8e6e32fea617-f_sharp_major_aisu_s_T_eisu_s_T_cisu_s_T.png"">";"A♯ min"
"<img src=""ng-chord-8cea8251e8049d1a6ec1ec8af0b26847-g_flat_major_ges_f_B_des_f_B_besl_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-8cf04a72a96769e30b34533493a9f9a3-g_major_au__T_eu__T_cu__T.png"">";"A min"
"<img src=""ng-chord-8cfabd7b099f50f65bce45946f47d131-a_major_cisu_s_B_a__B_fis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-8d01faac84607229c11b3e073262c381-c_major_fu__T_du__T_a__B.png"">";"D min"
"<img src=""ng-chord-8d23f329263129f9a926bbd8ca1693ad-a_major_bu__T_gisu_s_T_du__T.png"">";"G♯ dim"
"<img src=""ng-chord-8de03600bb410f68e89de813b6a95191-f_sharp_major_gisu_s_T_eisu_s_B_cisu_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-8e1d7587e93dc3769e69a50b33a0c094-a_major_cisu_s_B_a__B_e__B.png"">";"A maj"
"<img src=""ng-chord-8e2518a81d4e2ef6b9d2acda037acbc0-g_major_cu__B_a__B_e__B.png"">";"A min"
"<img src=""ng-chord-8e749f268d8faa13f30988a3e629c89f-e_major_bu__T_fisu_s_T_disu_s_T.png"">";"B maj"
"<img src=""ng-chord-8e797d3940d4fe4b90988626439d5c29-c_major_gu__T_du__T_b__B.png"">";"G maj"
"<img src=""ng-chord-8e87ee5eae0991f252505ca2163cb7cc-f_sharp_major_eisu_s_T_cisu_s_B_gis_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-8e8dfa55cfa10e3394fa2b08d4b6e0bf-c_major_au__T_fu__T_cu__B.png"">";"F maj"
"<img src=""ng-chord-8ed1f089c71b27626ef8bf970de1854d-f_sharp_major_aisl_s_B_fisl_s_B_cisl_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-8ee5c367c81d644e1b80a8b0d9abda1e-d_major_bu__T_gu__T_du__T.png"">";"G maj"
"<img src=""ng-chord-8eeedce028c3ba05df6a23375981614c-g_flat_major_aesuu_f_T_fuu__T_cesuu_f_T.png"">";"F dim"
"<img src=""ng-chord-8f0282ecb40b96b933c413c574cd329c-e_flat_major_gu__T_esu_f_T_cu__T.png"">";"C min"
"<img src=""ng-chord-8f114c439683a775103aabffb3f942c3-c_major_euu__T_bu__T_gu__T.png"">";"E min"
"<img src=""ng-chord-8f1387656abc8b7e7cc2c8f0a6470cea-a_major_eu__B_b__B_gis_s_B.png"">";"E maj"
"<img src=""ng-chord-8f227e9f04ee825cec7c4ff0a8d42da3-c_major_auu__T_fuu__T_cuu__T.png"">";"F maj"
"<img src=""ng-chord-8f39aeac69819c6e34b0f018c01f0417-b_major_disu_s_T_b__T_gis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-8f58f6bc5e4ab7777192e04fbcdb538d-e_flat_major_aesu_f_T_fu__T_cu__T.png"">";"F min"
"<img src=""ng-chord-8f5d3de2f4e786adc6f9fbd16be758f3-c_major_c__B_al__B_el__B.png"">";"A min"
"<img src=""ng-chord-8f744e84a15be0d052cca5341bcdb7b5-g_flat_major_besu_f_T_gesu_f_T_esu_f_B.png"">";"E♭ min"
"<img src=""ng-chord-8fb53a4e36e5be8fce988017a3759b10-b_flat_major_bes_f_T_f__B_d__B.png"">";"B♭ maj"
"<img src=""ng-chord-90014fa2f6c3dc065016b24e9a8f6f60-c_major_au__T_eu__B_cu__B.png"">";"A min"
"<img src=""ng-chord-901300aea13b7e02670d26f0e6a00053-d_flat_major_cuu__T_gesu_f_T_esu_f_B.png"">";"C dim"
"<img src=""ng-chord-901c740f6de9c7d8baa610e1ae3b1adf-a_major_e__B_cis_s_B_gisl_s_B.png"">";"C♯ min"
"<img src=""ng-chord-903350e20b7e741b72320009f0168113-b_major_buu__T_fisuu_s_T_disuu_s_T.png"">";"B maj"
"<img src=""ng-chord-9040fb80b4c122c4f629e024249502f0-a_major_au__T_fisu_s_T_cisu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-909bf2bd697f933676dc5e226df088e3-e_flat_major_cu__T_aes_f_B_es_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-90ba0220cfebc0b8a87ca671a9269db6-c_major_fu__T_du__B_b__B.png"">";"B dim"
"<img src=""ng-chord-9124e11e8a30b032ff24ad8f780c71b6-b_major_cisuuu_s_T_gisuu_s_T_euu__T.png"">";"C♯ min"
"<img src=""ng-chord-914960236df6298595cdc40888a428d8-f_major_cu__T_g__B_e__B.png"">";"C maj"
"<img src=""ng-chord-9157c0f906f056673378db996fda3915-c_major_euu__T_cuu__T_au__T.png"">";"A min"
"<img src=""ng-chord-918f5be2d3b0d29de8d3cab44bc3d68a-d_flat_major_fuu__T_cuu__T_aesu_f_T.png"">";"F min"
"<img src=""ng-chord-91e0b1a11de437c4bcfb44c18f0a9c57-a_major_du__T_b__B_gis_s_B.png"">";"G♯ dim"
"<img src=""ng-chord-9201c6bd8b2cce8150a685a2e6b18d9a-g_flat_major_aesu_f_T_esu_f_T_cesu_f_B.png"">";"A♭ min"
"<img src=""ng-chord-921c62a26eb8b6d8ffc24e1cddb54a74-b_major_disuu_s_T_bu__T_gisu_s_T.png"">";"G♯ min"
"<img src=""ng-chord-9238fe538760c3cb4de6f804b87388a9-e_major_eu__T_cisu_s_B_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-92b5f9e98f52e6ad278931900283c9d3-d_major_au__T_eu__T_cisu_s_B.png"">";"A maj"
"<img src=""ng-chord-92b8464a11d5fe3514c0988c989a5827-g_major_cuuu__T_auu__T_euu__T.png"">";"A min"
"<img src=""ng-chord-92d907d12ad012fa1450e9dd978ead35-b_flat_major_es_f_B_c__B_gl__B.png"">";"C min"
"<img src=""ng-chord-932b793057eff66568a46a353594d40e-b_flat_major_au__T_fu__T_cu__T.png"">";"F maj"
"<img src=""ng-chord-933cd01c420bac7537c616aabdae91d3-e_major_eu__T_cisu_s_T_a__B.png"">";"A maj"
"<img src=""ng-chord-9352002b8899f193aef2161944dc1545-c_major_gu__T_du__T_b__T.png"">";"G maj"
"<img src=""ng-chord-93d2f346ddecba5983abdffb9cbd01f7-d_major_duu__T_au__T_fisu_s_T.png"">";"D maj"
"<img src=""ng-chord-941ab1afcb59f7bf36b7d3aca9260be1-c_major_d__B_bl__B_gl__B.png"">";"G maj"
"<img src=""ng-chord-94513dd066ad979a75ad603105a8c70b-g_major_al__B_fisl_s_B_dl__B.png"">";"D maj"
"<img src=""ng-chord-9477547e861a056c31e9e233dec4c6fa-a_major_gisuu_s_T_euu__T_cisuu_s_T.png"">";"C♯ min"
"<img src=""ng-chord-94bd614d893bfde783fbf1a59e3bb0c2-d_major_b__B_g__B_d__B.png"">";"G maj"
"<img src=""ng-chord-94cff0f5a38c18633dbbe0c2597522c6-g_major_eu__T_cu__B_a__B.png"">";"A min"
"<img src=""ng-chord-94f1ca57335b11815c8407532f07c5e9-b_major_aisl_s_B_fisl_s_B_disl_s_B.png"">";"D♯ min"
"<img src=""ng-chord-95792b0ea8c24d00cad184d7e49a409d-b_major_cis_s_B_aisl_s_B_fisl_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-961288f9faf585d43110ca15f94b3763-f_sharp_major_cisu_s_B_ais_s_B_eis_s_B.png"">";"A♯ min"
"<img src=""ng-chord-965484efef9ce5b99dcf96c0acaa2dbc-a_major_euu__T_cisuu_s_T_gisu_s_T.png"">";"C♯ min"
"<img src=""ng-chord-9661cbd3a653acaf0be3e09e2a834fbd-d_flat_major_aes_f_B_f__B_des_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-968c2a4b7b06a5f0dd026d5931d5e0ac-b_flat_major_cuu__T_au__T_esu_f_T.png"">";"A dim"
"<img src=""ng-chord-9698d5efdabbd1966431029d027819af-d_flat_major_des_f_B_besl_f_B_gesl_f_B.png"">";"G♭ maj"
"<img src=""ng-chord-96cdfd41b2311b1a234e373206e03a45-a_flat_major_des_f_B_aesl_f_B_fl__B.png"">";"D♭ maj"
"<img src=""ng-chord-971d2a3da11de9ebb7671541bc690bba-f_sharp_major_disu_s_B_ais_s_B_fis_s_B.png"">";"D♯ min"
"<img src=""ng-chord-972d60b415bbd9cdd60101d0d94ff9d4-g_major_fisu_s_T_du__T_a__B.png"">";"D maj"
"<img src=""ng-chord-977820cba12b2522c770d4c2aecd8e56-g_flat_major_desu_f_B_bes_f_B_f__B.png"">";"B♭ min"
"<img src=""ng-chord-979ceebb6c68a151a6f91d3072ea8889-c_major_gu__T_eu__T_b__B.png"">";"E min"
"<img src=""ng-chord-97b284699a611332fba1fbffb4ec9dff-a_major_gisuu_s_T_euu__T_bu__T.png"">";"E maj"
"<img src=""ng-chord-97cadd2d28be24a27721d6e7be30fc6a-d_flat_major_esu_f_T_cu__T_aes_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-98107e5d6781fc90119117770e039e87-e_flat_major_aesuu_f_T_fuu__T_duu__T.png"">";"D dim"
"<img src=""ng-chord-9813d2ef7bd245d2dd4ac84f45b6d298-d_flat_major_esu_f_T_bes_f_B_ges_f_B.png"">";"E♭ min"
"<img src=""ng-chord-9836b0a64badb476485f01e4dcd3396d-d_major_cisuu_s_T_gu__T_eu__T.png"">";"C♯ dim"
"<img src=""ng-chord-98860529614064dc822aca15a51feead-f_major_gu__T_eu__B_cu__B.png"">";"C maj"
"<img src=""ng-chord-98c079594d38f962486ab0fbcc198a10-a_flat_major_g__B_des_f_B_besl_f_B.png"">";"G dim"
"<img src=""ng-chord-98eb78e6c8c83316b9b53791cd530875-e_major_dis_s_B_bl__B_fisl_s_B.png"">";"B maj"
"<img src=""ng-chord-98f145f60d57ceaaaa7d6d85cc5d0694-a_major_cisu_s_T_a__T_fis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-9924ef93bb09d8d8b331cf2a40a00b08-g_major_gu__T_eu__B_cu__B.png"">";"C maj"
"<img src=""ng-chord-9930dd1e254cf3135fad34d5c1207f91-f_major_c__B_al__B_el__B.png"">";"A min"
"<img src=""ng-chord-99ba9fe1a43db634ea8eccab2ec97615-b_major_b__T_gis_s_B_dis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-99e5d3f0a04ae1280992c22a549b1591-f_major_eu__T_bes_f_B_g__B.png"">";"E dim"
"<img src=""ng-chord-9a03a2f0bb645d06562b8e36330f8c82-d_major_bu__T_fisu_s_T_du__B.png"">";"B min"
"<img src=""ng-chord-9a763bb69139a2ea9756a67c3c5689b9-e_major_disu_s_T_a__T_fis_s_B.png"">";"D♯ dim"
"<img src=""ng-chord-9a891297a61037756407101d59fbf54c-f_major_cuu__T_au__T_eu__B.png"">";"A min"
"<img src=""ng-chord-9ab35bb5969c9a1503f572d7389253fa-f_major_a__T_e__B_c__B.png"">";"A min"
"<img src=""ng-chord-9b040e48b80b0196092dd173e65c8687-g_flat_major_aes_f_B_f__B_ces_f_B.png"">";"F dim"
"<img src=""ng-chord-9b1ccd8852406e432d66a4ce0029059c-f_major_a__T_f__B_c__B.png"">";"F maj"
"<img src=""ng-chord-9b1d7628eadb93374fc5be3bae1a02c7-e_flat_major_f__B_c__B_aesl_f_B.png"">";"F min"
"<img src=""ng-chord-9b2839040821788ba1c467f1029d55a8-e_flat_major_aesl_f_B_fl__B_dl__B.png"">";"D dim"
"<img src=""ng-chord-9b3a5e0d455e530dcd0696e4fe9b2a0d-b_major_b__T_gis_s_B_e__B.png"">";"E maj"
"<img src=""ng-chord-9b82fec0bb4fe5969cd25196fbebe935-b_major_cisuu_s_T_aisu_s_T_eu__B.png"">";"A♯ dim"
"<img src=""ng-chord-9b9d1a1d9f3727f4837a41b3ac24130d-b_major_b__B_gis_s_B_dis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-9beffd61b9d4f356559fd9cd4738e5a9-c_major_fu__T_cu__B_a__B.png"">";"F maj"
"<img src=""ng-chord-9c168edaf96ef9763b7e2ab2c6c26d12-f_sharp_major_cisuuu_s_T_aisuu_s_T_eisuu_s_T.png"">";"A♯ min"
"<img src=""ng-chord-9c192d95c98ec5fd9284689307eca998-c_major_guu__T_euu__T_bu__T.png"">";"E min"
"<img src=""ng-chord-9c632181d9f44e421c0316b027b24cb5-g_flat_major_aesl_f_B_fl__B_cesl_f_B.png"">";"F dim"
"<img src=""ng-chord-9c6c55917ed6025163b1a16d28e0ee59-b_flat_major_esu_f_B_cu__B_g__B.png"">";"C min"
"<img src=""ng-chord-9c85a7ef25547ac011e175515e77385f-f_sharp_major_bu__T_gisu_s_T_eisu_s_T.png"">";"E♯ dim"
"<img src=""ng-chord-9c8bf44e05b405005d1f1b669c9124e8-a_flat_major_besu_f_T_gu__T_esu_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-9c99aae23d582fc049c9ddc8f38465ab-a_flat_major_es_f_B_c__B_aesl_f_B.png"">";"A♭ maj"
"<img src=""ng-chord-9ccfdae88f851b204a6167a702e756ed-e_major_eu__B_b__B_gis_s_B.png"">";"E maj"
"<img src=""ng-chord-9d045f102c9058c47d770791871bc25a-a_flat_major_gu__T_esu_f_T_bes_f_T.png"">";"E♭ maj"
"<img src=""ng-chord-9d2787dd515292c11c2d9dc6756cfcf9-b_major_fisu_s_T_disu_s_T_b__T.png"">";"B maj"
"<img src=""ng-chord-9d2f765f3f839b91abe7dfb7feaf2a62-e_major_buu__T_fisuu_s_T_disuu_s_T.png"">";"B maj"
"<img src=""ng-chord-9d391fb148db9df2d3289ea0d8900544-f_sharp_major_eisu_s_T_cisu_s_T_ais_s_B.png"">";"A♯ min"
"<img src=""ng-chord-9d7520f32fae688b25cd1ade67c85f87-e_major_a__T_fis_s_B_cis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-9dab9df66d95d54ef46a8d452c1747f2-e_flat_major_besuu_f_T_guu__T_duu__T.png"">";"G min"
"<img src=""ng-chord-9de2a0822ec3ea9bdf595844a53ff480-f_major_bes_f_B_f__B_d__B.png"">";"B♭ maj"
"<img src=""ng-chord-9e1bfdacd1e6fc11bfb0aee27608937c-b_major_cisuu_s_T_gisu_s_T_eu__B.png"">";"C♯ min"
"<img src=""ng-chord-9e1ff968167cabdaf538fc50b9097eb5-f_sharp_major_gisu_s_T_disu_s_T_b__B.png"">";"G♯ min"
"<img src=""ng-chord-9e362ef1afba18ff42733d561db026d7-f_sharp_major_aisu_s_T_eisu_s_B_cisu_s_B.png"">";"A♯ min"
"<img src=""ng-chord-9e79b58bab0747cdf25ee660cba6a7ea-b_major_eu__B_cisu_s_B_gis_s_B.png"">";"C♯ min"
"<img src=""ng-chord-9e83b0bd4804f1673180d76cb99c30f0-g_major_b__B_g__B_d__B.png"">";"G maj"
"<img src=""ng-chord-9ea6543c6d87b58a1969a38668d0f9a1-a_major_d__B_bl__B_fisl_s_B.png"">";"B min"
"<img src=""ng-chord-9eb77db67b1746daa7f7bb9f2104ade5-e_major_gisu_s_T_disu_s_T_b__B.png"">";"G♯ min"
"<img src=""ng-chord-9ec73f84c893dbd771dcbcba8416eda1-f_major_besu_f_T_gu__T_eu__B.png"">";"E dim"
"<img src=""ng-chord-9ed60283f109806eeb93ffc88df5a28e-e_major_auu__T_fisuu_s_T_disuu_s_T.png"">";"D♯ dim"
"<img src=""ng-chord-9ee5ec27293dd779e19b88b0ea87b449-g_flat_major_aes_f_T_f__B_des_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-9f2f06f72257bfedd4688e5ccc92d385-f_major_cu__T_a__B_e__B.png"">";"A min"
"<img src=""ng-chord-9f53e3c66caa99ace76b194b6153d5d3-e_major_gisuu_s_T_disuu_s_T_bu__T.png"">";"G♯ min"
"<img src=""ng-chord-9f62d70f1ad0a0992937252a4267801e-f_major_besl_f_B_gl__B_el__B.png"">";"E dim"
"<img src=""ng-chord-9f9fe62a61d43e12944669dc3f5e5162-a_major_du__T_a__B_fis_s_B.png"">";"D maj"
"<img src=""ng-chord-9fc0bf5dcd7512ad96c5f1fac6474926-a_flat_major_desu_f_T_bes_f_B_g__B.png"">";"G dim"
"<img src=""ng-chord-9fc4daa83e9abda470e85723eeec5088-d_major_au__T_eu__T_cisu_s_T.png"">";"A maj"
"<img src=""ng-chord-9fcd1e5790486c4915bafbee8e336d31-c_major_c__B_gl__B_el__B.png"">";"C maj"
"<img src=""ng-chord-a0244b3df773a0882fb45df38bb072eb-a_flat_major_besu_f_T_gu__T_desu_f_T.png"">";"G dim"
"<img src=""ng-chord-a077aa69a2be5f15debb5fcf99494ae7-g_major_guu__T_euu__T_cuu__T.png"">";"C maj"
"<img src=""ng-chord-a084437c3ad39a1d840aa3c876696ead-a_major_gisu_s_T_eu__T_cisu_s_B.png"">";"C♯ min"
"<img src=""ng-chord-a091d06cc58da9796e40d94287ec1528-e_major_e__B_cis_s_B_al__B.png"">";"A maj"
"<img src=""ng-chord-a0cc6102cb0725bdd30b981a6f089cb7-b_flat_major_cuu__T_gu__T_esu_f_T.png"">";"C min"
"<img src=""ng-chord-a0e7e1e7dedb4ab41d53a6c8146bb0b5-f_sharp_major_aisuu_s_T_eisuu_s_T_cisuu_s_T.png"">";"A♯ min"
"<img src=""ng-chord-a0e825bf4b285a2a354c9ccef38424b7-d_major_gu__T_eu__T_b__B.png"">";"E min"
"<img src=""ng-chord-a1302d1c4e70a643b174156f9bc78870-b_major_eu__B_b__B_gis_s_B.png"">";"E maj"
"<img src=""ng-chord-a14c71a78ed15b2322ed75776ff52720-d_major_cisuuu_s_T_auu__T_euu__T.png"">";"A maj"
"<img src=""ng-chord-a1b164b4dc55bb80c311d03af847137a-b_major_fisu_s_T_cisu_s_T_ais_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-a1ca5b654b373a2e04b2cf32b13dc51f-e_major_cisuuu_s_T_auu__T_euu__T.png"">";"A maj"
"<img src=""ng-chord-a1edeb7a9852da90397328690900ce41-e_flat_major_bes_f_B_g__B_d__B.png"">";"G min"
"<img src=""ng-chord-a1fb8452e48a3e1930f77bf5f59682e4-e_flat_major_gu__T_esu_f_T_bes_f_B.png"">";"E♭ maj"
"<img src=""ng-chord-a21208d647d9595196fdc78e8c2095b4-f_sharp_major_cisu_s_B_gis_s_B_eis_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-a21a7b3cacd69df10aa84f93e47bda3a-f_major_au__T_fu__T_cu__T.png"">";"F maj"
"<img src=""ng-chord-a2332091abe12425987fd17c2a953a57-b_flat_major_cu__B_g__B_es_f_B.png"">";"C min"
"<img src=""ng-chord-a255044112a4190aaa3159659df72a94-a_flat_major_aes_f_T_f__B_des_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-a25c7ba2a152cbaff4709e4bf46fb7ab-d_flat_major_cuu__T_aesu_f_T_esu_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-a28a2b397fe8620883fc68e155e10199-a_flat_major_cu__B_aes_f_B_f__B.png"">";"F min"
"<img src=""ng-chord-a31b787fba1d2864523f1ad721aa0048-g_major_du__B_b__B_fis_s_B.png"">";"B min"
"<img src=""ng-chord-a361f150f76880fb515f99324d76594e-b_flat_major_fu__T_du__T_a__T.png"">";"D min"
"<img src=""ng-chord-a387ce048794da338770ac1973bcd3e7-b_flat_major_al__B_fl__B_cl__B.png"">";"F maj"
"<img src=""ng-chord-a38a52af3b579211b9327d03795df566-g_major_cuu__T_gu__T_eu__B.png"">";"C maj"
"<img src=""ng-chord-a39efb72f4ed5064fe8500e169be829d-a_major_bu__T_gisu_s_T_eu__T.png"">";"E maj"
"<img src=""ng-chord-a3adef0e2d674d4d322e5b585a009d3d-d_flat_major_f__B_des_f_B_aesl_f_B.png"">";"D♭ maj"
"<img src=""ng-chord-a3bc68347fd4ccab17833f5a53a34bd5-d_flat_major_desuu_f_T_aesu_f_T_fu__T.png"">";"D♭ maj"
"<img src=""ng-chord-a3e03975d21f3c2816094d8231def94f-e_flat_major_du__B_bes_f_B_f__B.png"">";"B♭ maj"
"<img src=""ng-chord-a3f5886c501e78810c7fcd6d6d1fbc2e-e_major_fisu_s_T_disu_s_T_a__B.png"">";"D♯ dim"
"<img src=""ng-chord-a4121dd6b52bf8fa4a8f3a7bc565c624-a_flat_major_cu__T_g__B_es_f_B.png"">";"C min"
"<img src=""ng-chord-a4125a24b0242e08e78648832400cb19-g_major_eu__T_cu__T_a__T.png"">";"A min"
"<img src=""ng-chord-a41d4181fd1398b1efeb406c23cbaeb9-f_sharp_major_fisu_s_T_disu_s_T_ais_s_B.png"">";"D♯ min"
"<img src=""ng-chord-a439cfc484aa241e64ec1e7501e88300-e_flat_major_esu_f_B_cu__B_g__B.png"">";"C min"
"<img src=""ng-chord-a4764e993bacc6c870449b3c9dd68e90-f_sharp_major_ais_s_T_fis_s_B_cis_s_B.png"">";"F♯ maj"
"<img src=""ng-chord-a4eb25fc8d16be7a8ec2ce0ed667c469-f_sharp_major_eisu_s_B_cisu_s_B_gis_s_B.png"">";"C♯ maj"
"<img src=""ng-chord-a4f4ed5fc17d99d96ed38f218436e923-d_flat_major_aesuu_f_T_fuu__T_desuu_f_T.png"">";"D♭ maj"
"<img src=""ng-chord-a5a6d7b306e3dcef3e9b8a5cb0cac192-d_flat_major_fu__T_cu__B_aes_f_B.png"">";"F min"
"<img src=""ng-chord-a5b8e574ea72c8f65182a7bfb650987e-e_flat_major_cuuu__T_aesuu_f_T_esuu_f_T.png"">";"A♭ maj"
"<img src=""ng-chord-a5c54c6acbc31693237be4574f777c7a-c_major_eu__T_b__T_g__B.png"">";"E min"
"<img src=""ng-chord-a5cf32658472c1c242a353deec6c9b9e-d_major_fisuu_s_T_duu__T_au__T.png"">";"D maj"
"<img src=""ng-chord-a5ec26137c7bdc3a10814f4bba54586f-e_flat_major_esuu_f_T_cuu__T_gu__T.png"">";"C min"
"<img src=""ng-chord-a5f46b42a8311b2d44674e1d686a6d34-e_major_cisu_s_B_gis_s_B_e__B.png"">";"C♯ min"
"<img src=""ng-chord-a65d458c4f10c59c1e1395a9fb0571dc-b_major_gisu_s_T_eu__B_cisu_s_B.png"">";"C♯ min"
"<img src=""ng-chord-a68b85a7377149e14a6592703241bddd-b_flat_major_cuu__T_au__T_esu_f_B.png"">";"A dim"
"<img src=""ng-chord-a68c4106fcb27cf0fa56b7299fc3b880-f_sharp_major_fisu_s_T_disu_s_T_ais_s_T.png"">";"D♯ min"
"<img src=""ng-chord-a6c4188c5bd5ee95fd8ced060a6b26b1-f_major_auu__T_fuu__T_cuu__T.png"">";"F maj"
"<img src=""ng-chord-a707f29e4488c91c92ee15959060fb51-f_major_fu__T_du__B_bes_f_B.png"">";"B♭ maj"
"<img src=""ng-chord-a7183b45a928aab8f9858107f8f26a21-f_major_du__T_a__T_f__B.png"">";"D min"
"<img src=""ng-chord-a79f3ad12e260de9f954fa71a89f6055-d_major_cisu_s_B_a__B_fis_s_B.png"">";"F♯ min"
"<img src=""ng-chord-a7a067a9d8bd19a2cd496a8acfe3bb4a-b_major_disu_s_T_b__B_gis_s_B.png"">";"G♯ min"
"<img src=""ng-chord-a7ac53130b6bde6e1a8b9c553058cd1c-e_major_euu__T_bu__T_gisu_s_T.png"">";"E maj"
"<img src=""ng-chord-a7c8e69f71c0f39e22fcbe8ae24e3ba2-e_flat_major_bes_f_T_f__B_d__B.png"">";"B♭ maj"
"<img src=""ng-chord-a80edbfdfac6ce8dc9263d0f0cd80700-a_flat_major_cuuu__T_guu__T_esuu_f_T.png"">";"C min"
"<img src=""ng-chord-a84dbd396f49b9e7fbaa3ab08956fc5b-c_major_cuuu__T_guu__T_euu__T.png"">";"C maj"
"<img src=""ng-chord-a85ee5ce5100bfb0810b798a5678e38e-g_flat_major_fu__T_desu_f_T_bes_f_B.png"">";"B♭ min"
"<img src=""ng-chord-a8ca44d5195e5395dd7d604cda634e70-c_major_eu__B_cu__B_g__B.png"">";"C maj"
"<img src=""ng-chord-a90a70fad50a45adc56a635d62985c8c-d_major_gu__T_du__T_b__B.png"">";"G maj"
"<img src=""ng-chord-a9c8c32206ae857007fdbca571296c9a-e_flat_major_guu__T_esuu_f_T_cuu__T.png"">";"C min"
"<img src=""ng-chord-a9dbc4239343cb9ba44ab98d434ddced-c_major_bu__T_gu__T_eu__T.png"">";"E min"
"<img src=""ng-chord-a9ea2640a4e7214049e571e8df0ad9cf-a_major_fis_s_B_cis_s_B_al__B.png"">";"F♯ min"
"<img src=""ng-chord-aa43bbe2cc18b6dc07f5ffc7f4160fdb-b_flat_major_a__T_f__B_d__B.png"">";"D min"
"<img src=""ng-chord-aa6a8a7975deffb6f9ce82adb93e22f1-a_major_gis_s_B_e__B_bl__B.png"">";"E maj"
"<img src=""ng-chord-aa6b074ac9d147ad38f86981bbdf0615-g_flat_major_aes_f_B_es_f_B_ces_f_B.png"">";"A♭ min"
"<img src=""ng-chord-aa99f521b1b1d914f3c2a3be3dedb745-a_flat_major_desu_f_T_aes_f_B_f__B.png"">";"D♭ maj"
"<img src=""ng-chord-aa9b9d864c90aefe2e028bbe0b40590c-g_flat_major_cesu_f_B_aes_f_B_es_f_B.png"">";"A♭ min"
"<img src=""ng-chord-aada27ffb86bf25dbb9866f526809506-f_sharp_major_bu__T_gisu_s_T_disu_s_T.png"">";"G♯ min"
"<img src=""ng-chord-aaf0a4576ebebd5275206593dfc5400e-g_flat_major_bes_f_T_f__B_des_f_B.png"">";"B♭ min"
"<img src=""ng-chord-ab153b5dad019ee11b84b2b57b15c0f5-b_flat_major_gu__T_du__T_bes_f_T.png"">";"G min"
"<img src=""ng-chord-ab8509dd18abfcadca1b549ec9f45a4b-b_flat_major_cuu__T_au__T_fu__T.png"">";"F maj"
"<img src=""ng-chord-ab86f2c4243e2068d7d59ea1812fb8c0-d_major_au__T_fisu_s_T_cisu_s_T.png"">";"F♯ min"
"<img src=""ng-chord-ab91c8f9351cfd7d4dc1387ab582c0cd-d_major_du__T_b__T_fis_s_B.png"">";"B min"
"<img src=""ng-chord-abd19e67f68de29300b91b2d84b3f11a-f_major_a__B_e__B_c__B.png"">";"A min"
"<img src=""ng-chord-ac08dcf279926d117b29304845ac3068-d_flat_major_besuu_f_T_fuu__T_desuu_f_T.png"">";"B♭ min"
